id,label
1672,0.99191576
1673,0.49678046
1674,0.058396712
1675,0.15518314
1676,0.87730074
1677,0.8733519
1678,0.9835142
1679,0.11973077
1680,0.04460423
1681,0.062114343
1682,0.849577
1683,0.090045765
1684,0.7637892
1685,0.504632
1686,0.3747075
1687,0.98099804
1688,0.5357713
1689,0.3782312
1690,0.8613511
1691,0.6680719
1692,0.7412085
1693,0.97767276
1694,0.6690854
1695,0.041826382
1696,0.9608962
1697,0.07790015
1698,0.09118372
1699,0.925131
1700,0.24292338
1701,0.96468735
1702,0.5051497
1703,0.5720889
1704,0.95283425
1705,0.9351699
1706,0.81023127
1707,0.185214
1708,0.13888858
1709,0.73118746
1710,0.025596533
1711,0.63703257
1712,0.16585217
1713,0.22480498
1714,0.6887854
1715,0.5913139
1716,0.71511495
1717,0.9469584
1718,0.09477524
1719,0.8884861
1720,0.20196253
1721,0.06431895
1722,0.8328427
1723,0.031762376
1724,0.45878622
1725,0.9521695
1726,0.22725056
1727,0.76140064
1728,0.91346794
1729,0.036052138
1730,0.71213084
1731,0.0021451518
1732,0.88600546
1733,0.9978172
1734,0.05471359
1735,0.05858361
1736,0.124892995
1737,0.98604846
1738,0.063931055
1739,0.7883983
1740,0.0066470797
1741,0.20023882
1742,0.6506677
1743,0.53042287
1744,0.5941759
1745,0.112321176
1746,0.9022499
1747,0.30702883
1748,0.3137138
1749,0.17366874
1750,0.11878451
1751,0.9870508
1752,0.18507032
1753,0.15651482
1754,0.26359218
1755,0.6835345
1756,0.12589397
1757,0.11363412
1758,0.24101293
1759,0.9832204
1760,0.14106266
1761,0.5630309
1762,0.5610148
1763,0.104381286
1764,0.9956148
1765,0.2475766
1766,0.7391275
1767,0.75642663
1768,0.68490237
1769,0.85214245
1770,0.58082837
1771,0.5406526
1772,0.79845583
1773,0.7886063
1774,0.055032216
1775,0.2526482
1776,0.98519856
1777,0.09238835
1778,0.2715296
1779,0.05915087
1780,0.17901134
1781,0.9696297
1782,0.7905762
1783,0.04579292
1784,0.535067
1785,0.27278075
1786,0.4890077
1787,0.9703157
1788,0.9227697
1789,0.99999946
1790,0.25177908
1791,0.8600634
1792,0.5153004
1793,0.9542925
1794,0.97619283
1795,0.37150162
1796,0.15078138
1797,0.98820454
1798,0.26892433
1799,0.053285882
1800,0.9678424
1801,0.9204018
1802,0.038830966
1803,0.8087283
1804,0.41035488
1805,0.23243733
1806,0.019494416
1807,0.95734465
1808,0.05179405
1809,0.8666767
1810,0.69314176
1811,0.9925272
1812,0.038375176
1813,0.83348125
1814,0.9561893
1815,0.49284035
1816,0.9173647
1817,0.9981664
1818,0.40222004
1819,0.58134514
1820,0.22719327
1821,0.9858435
1822,0.5035656
1823,0.503055
1824,0.20769614
1825,0.9597674
1826,0.3371978
1827,0.017915692
1828,0.59427935
1829,0.88492435
1830,0.057339076
1831,0.8824026
1832,0.7721646
1833,0.09396228
1834,0.10780656
1835,0.7429552
1836,0.12131534
1837,0.6165823
1838,0.94007814
1839,0.19088264
1840,0.9944589
1841,0.61929244
1842,0.97344804
1843,0.07573716
1844,0.13585488
1845,0.97069055
1846,0.61669064
1847,0.049654312
1848,0.55512446
1849,0.49665955
1850,0.5995726
1851,0.59848917
1852,0.23627885
1853,0.87040675
1854,0.24566749
1855,0.8873527
1856,0.54918945
1857,0.13569249
1858,0.48789877
1859,0.95710504
1860,0.8255096
1861,0.05242524
1862,0.004264548
1863,0.9036363
1864,0.06688187
1865,0.9911057
1866,0.99559474
1867,0.053325176
1868,0.080328345
1869,0.5666496
1870,0.35849097
1871,0.97001314
1872,0.95168227
1873,0.44932148
1874,0.8658066
1875,0.26997218
1876,0.9999194
1877,0.40414652
1878,0.721252
1879,0.5965844
1880,0.031962372
1881,0.99712926
1882,0.76759297
1883,0.09706334
1884,0.8431021
1885,0.030568646
1886,0.05987005
1887,0.03750127
1888,0.5487536
1889,0.052408848
1890,0.48363426
1891,0.30791864
1892,0.87897205
1893,0.07192971
1894,0.14693193
1895,0.21526796
1896,0.5966578
1897,0.04630745
1898,0.12819408
1899,0.07038895
1900,0.2786558
1901,0.35194787
1902,0.11386449
1903,0.98105943
1904,0.97583705
1905,0.25370973
1906,0.6703691
1907,0.41651216
1908,0.60273707
1909,0.97769964
1910,0.34919956
1911,0.7561077
1912,0.9970382
1913,0.2473697
1914,0.682707
1915,0.7810962
1916,0.916462
1917,0.78425866
1918,0.83429104
1919,0.6443454
1920,0.44968063
1921,0.31605586
1922,0.43014595
1923,0.11910285
1924,0.82225144
1925,0.9933774
1926,0.695254
1927,0.027869217
1928,0.99113953
1929,0.37667993
1930,0.26521343
1931,0.6891958
1932,0.47720712
1933,0.4917809
1934,0.4190962
1935,0.069950916
1936,0.083244406
1937,0.67396784
1938,0.79557616
1939,0.9591181
1940,0.7759955
1941,0.5798183
1942,0.17898528
1943,0.19690226
1944,0.26445138
1945,0.26464295
1946,0.09711657
1947,0.67452747
1948,0.9409798
1949,0.34700263
1950,0.6037764
1951,0.015257223
1952,0.13409
1953,0.019156422
1954,0.9344281
1955,0.21852067
1956,0.73079115
1957,0.64154404
1958,0.11164415
1959,0.5032564
1960,0.0013103655
1961,0.28104743
1962,0.97764647
1963,0.29902384
1964,0.54526335
1965,0.26794943
1966,0.81842256
1967,0.03020891
1968,0.57586
1969,0.18335268
1970,0.5891768
1971,0.04083467
1972,0.23756143
1973,0.75219494
1974,0.1647536
1975,0.5945763
1976,0.24538817
1977,0.5728624
1978,0.5330779
1979,0.96336013
1980,0.92339647
1981,0.5932987
1982,0.08411334
1983,0.9789367
1984,0.99817663
1985,0.03294373
1986,0.6834701
1987,0.41977373
1988,0.1446384
1989,0.757652
1990,0.6595044
1991,0.8070779
1992,0.1373839
1993,0.41894257
1994,0.65190023
1995,0.55078477
1996,0.6920568
1997,0.7613373
1998,0.7507441
1999,0.11373301
2000,0.8787396
2001,0.9907723
2002,0.9995538
2003,0.5298363
2004,0.45877817
2005,0.80517197
2006,0.12268282
2007,0.50727135
2008,0.8986253
2009,0.7262598
2010,0.8060172
2011,0.2970189
2012,0.03243425
2013,0.11516014
2014,0.26395634
2015,0.029558772
2016,0.35575128
2017,0.030719815
2018,0.09305146
2019,0.0938515
2020,0.061883107
2021,0.22438693
2022,0.2137653
2023,0.45044124
2024,0.029623184
2025,0.027887464
2026,0.24242197
2027,0.24736913
2028,0.04313443
2029,0.12881765
2030,0.31452906
2031,0.40932387
2032,0.4164913
2033,0.5909304
2034,0.19738045
2035,0.91517216
2036,0.010894319
2037,0.601938
2038,0.33364043
2039,0.6922621
2040,0.6807543
2041,0.77675974
2042,0.8314725
2043,0.43906763
2044,0.1324904
2045,0.62285566
2046,0.7333317
2047,0.18212804
2048,0.0372521
2049,0.06911371
2050,0.99673796
2051,0.0137739135
2052,0.65298325
2053,0.26151657
2054,0.70770335
2055,0.848666
2056,0.31027278
2057,0.8408603
2058,0.20964974
2059,0.6489338
2060,0.9859524
2061,0.2761967
2062,0.9806867
2063,0.9262166
2064,0.76096994
2065,0.76524967
2066,0.081348985
2067,0.6194058
2068,0.019840665
2069,0.9942774
2070,0.6160897
2071,0.063805945
2072,0.044784073
2073,0.06401094
2074,0.49639574
2075,0.05244059
2076,0.03842001
2077,0.40829912
2078,0.40947405
2079,0.566615
2080,0.038426623
2081,0.7992314
2082,0.13224429
2083,0.9198732
2084,0.9824611
2085,0.4146101
2086,0.54293174
2087,0.05557171
2088,0.3117748
2089,0.42823932
2090,0.6294425
2091,0.46247137
2092,0.57682925
2093,0.010384923
2094,0.7512258
2095,0.88401026
2096,0.8475602
2097,0.29325798
2098,0.56467426
2099,0.40068492
2100,0.047549475
2101,0.99290997
2102,0.77113295
2103,0.94394195
2104,0.8666888
2105,0.13143906
2106,0.33729655
2107,0.49089766
2108,0.56874484
2109,0.9981084
2110,0.87380636
2111,0.99557817
2112,0.0047225766
2113,0.5339265
2114,0.9481067
2115,0.23819575
2116,0.29994342
2117,0.2446365
2118,0.7996434
2119,0.4806538
2120,0.7408893
2121,0.6572479
2122,0.9984523
2123,0.2011285
2124,0.21954131
2125,0.19237907
2126,0.6895656
2127,0.02320419
2128,0.22666508
2129,0.657796
2130,0.34422135
2131,0.11370425
2132,0.045056883
2133,0.043181907
2134,0.9413505
2135,0.98654544
2136,0.9263668
2137,0.16410106
2138,0.684376
2139,0.42166552
2140,0.4052836
2141,0.82040375
2142,0.36084193
2143,0.9989008
2144,0.0076368423
2145,0.4888724
2146,0.9991778
2147,0.35242945
2148,0.7815082
2149,0.025951551
2150,0.038382385
2151,0.15498547
2152,0.12500857
2153,0.14751588
2154,0.89221203
2155,0.6876036
2156,0.3540763
2157,0.86472434
2158,0.76675856
2159,0.023138769
2160,0.34319812
2161,0.02904073
2162,0.28087682
2163,0.9988664
2164,0.007374065
2165,0.50457525
2166,0.7089009
2167,0.09952127
2168,0.08739123
2169,0.5620639
2170,0.12894154
2171,0.26129144
2172,0.5200664
2173,0.5090385
2174,0.9547472
2175,0.44339868
2176,0.6275422
2177,0.5424888
2178,0.0034296366
2179,0.98498493
2180,0.8541313
2181,0.60439247
2182,0.116818346
2183,0.71783143
2184,0.4564738
2185,0.8808337
2186,0.9869889
2187,0.014722451
2188,0.011741391
2189,0.9995937
2190,0.15086724
2191,0.107322775
2192,0.14771035
2193,0.1080188
2194,0.970278
2195,0.73575884
2196,0.9979451
2197,0.96588546
2198,0.6662987
2199,0.09088704
2200,0.010760182
2201,0.25385273
2202,0.8253594
2203,0.11485342
2204,0.60582215
2205,0.021487763
2206,0.051855605
2207,0.09040493
2208,0.06410716
2209,0.67525005
2210,0.97244275
2211,0.97800666
2212,0.8639562
2213,0.022659905
2214,0.9696205
2215,0.984236
2216,0.9296502
2217,0.6954934
2218,0.13957715
2219,0.3711169
2220,0.7110576
2221,0.9921452
2222,0.9970141
2223,0.749405
2224,0.47951338
2225,0.08817016
2226,0.97263396
2227,0.29222164
2228,0.89888304
2229,0.8573391
2230,0.78399056
2231,0.055350218
2232,0.8725825
2233,0.013211672
2234,0.39557374
2235,0.055590935
2236,0.5452091
2237,0.14820287
2238,0.82213265
2239,0.0068767588
2240,0.84483784
2241,0.8917054
2242,0.612859
2243,0.06703748
2244,0.041217033
2245,0.017529624
2246,0.74552894
2247,0.21657069
2248,0.31367734
2249,0.022162052
2250,0.76725894
2251,0.6024569
2252,0.6434353
2253,0.31928533
2254,0.421657
2255,0.6500046
2256,0.6273173
2257,0.015558504
2258,0.91532683
2259,0.71484774
2260,0.59138066
2261,0.78915316
2262,0.04423197
2263,0.5474674
2264,0.20101307
2265,0.054751948
2266,0.040677425
2267,0.8661945
2268,0.016585888
2269,0.42741975
2270,0.46859148
2271,0.9214352
2272,0.83140117
2273,0.0077822413
2274,0.081335
2275,0.38635716
2276,0.91692376
2277,0.4397824
2278,0.2192303
2279,0.31041262
2280,0.9680994
2281,0.9881842
2282,0.5435796
2283,0.3253143
2284,0.90696913
2285,0.73791695
2286,0.016600532
2287,0.20903592
2288,0.029880922
2289,0.18894827
2290,0.21087664
2291,0.41245088
2292,0.051043898
2293,0.0065834
2294,0.08782613
2295,0.84884316
2296,0.08370499
2297,0.35457405
2298,0.5783221
2299,0.43898925
2300,0.87891245
2301,0.9848031
2302,0.36599568
2303,0.2146224
2304,0.9462552
2305,0.6164216
2306,0.9904697
2307,0.42639098
2308,0.0655143
2309,0.4669329
2310,0.5686056
2311,0.9076839
2312,0.022371946
2313,0.9907711
2314,0.41407913
2315,0.078151695
2316,0.7179965
2317,0.018485243
2318,0.33037245
2319,0.9024043
2320,0.46136585
2321,0.21641847
2322,0.62903374
2323,0.034442697
2324,0.12935202
2325,0.8032981
2326,0.032670684
2327,0.5156607
2328,0.019651677
2329,0.04781515
2330,0.059368033
2331,0.172802
2332,0.6841662
2333,0.9710935
2334,0.9984659
2335,0.13242924
2336,0.7315966
2337,0.08486644
2338,0.035366528
2339,0.78747565
2340,0.8269413
2341,0.009743044
2342,0.9461042
2343,0.22462423
2344,0.3682638
2345,0.87541795
2346,0.13112153
2347,0.9018266
2348,0.044718314
2349,0.055871416
2350,0.98777986
2351,0.97841257
2352,0.01715268
2353,0.10891466
2354,0.0248585
2355,0.49722978
2356,0.0012927116
2357,0.72288376
2358,0.77409565
2359,0.85978854
2360,0.14240725
2361,0.5228155
2362,0.67016757
2363,0.109038964
2364,0.30805847
2365,0.37546435
2366,0.915782
2367,0.053877674
2368,0.7542994
2369,0.1918631
2370,0.22630082
2371,0.037053354
2372,0.9181565
2373,0.70395136
2374,0.8072633
2375,0.095592305
2376,0.99125946
2377,0.32542026
2378,0.704561
2379,0.092686355
2380,0.1297093
2381,0.9099037
2382,0.5009892
2383,0.5198023
2384,0.5406143
2385,0.8616103
2386,0.31619436
2387,0.6593652
2388,0.8275818
2389,0.97622305
2390,0.059116293
2391,0.9726533
2392,0.78849655
2393,1.0
2394,0.36547297
2395,0.008305181
2396,0.06857889
2397,0.29979607
2398,0.7686828
2399,0.10690058
2400,0.9289573
2401,0.32918012
2402,0.97430015
2403,0.5608479
2404,0.79160124
2405,0.2016437
2406,0.06317729
2407,0.06984722
2408,0.16759916
2409,0.7805262
2410,0.06732631
2411,0.27282164
2412,0.96920246
2413,0.00038050092
2414,0.08521652
2415,0.10070983
2416,0.98394406
2417,0.80701935
2418,0.10123014
2419,0.03874446
2420,0.72007865
2421,0.1321602
2422,0.98145616
2423,0.15046054
2424,0.15241176
2425,0.009263935
2426,0.11011668
2427,0.07660502
2428,0.98509145
2429,0.062023357
2430,0.88531774
2431,0.9725245
2432,0.42306706
2433,0.22907425
2434,0.503055
2435,0.5579363
2436,0.1908101
2437,0.97920394
2438,0.8366256
2439,0.008862953
2440,0.08996262
2441,0.33432573
2442,0.6004054
2443,0.21436961
2444,0.99616414
2445,0.96675396
2446,0.31834555
2447,0.86412835
2448,0.9229823
2449,0.23450415
2450,0.82640874
2451,0.22357644
2452,0.8513609
2453,0.02821126
2454,0.13134782
2455,0.75751704
2456,0.85583234
2457,0.9756918
2458,0.71823555
2459,0.7310472
2460,0.020146657
2461,0.58133
2462,0.9632563
2463,0.14610371
2464,0.96563023
2465,0.86972106
2466,0.9892436
2467,0.99150044
2468,0.9716565
2469,0.50580585
2470,0.58027977
2471,0.07198365
2472,0.0631506
2473,0.046517923
2474,0.98487365
2475,0.08236648
2476,0.994993
2477,0.38991508
2478,0.9706876
2479,0.24125691
2480,0.016740937
2481,0.8431212
2482,0.933647
2483,0.7570233
2484,0.55356103
2485,0.82677346
2486,0.017742015
2487,0.9856201
2488,0.15538163
2489,0.6792864
2490,0.6903215
2491,0.9946236
2492,0.01369235
2493,0.05084054
2494,0.9946964
2495,0.1325303
2496,0.24909858
2497,0.10874896
2498,0.9831141
2499,0.018230038
2500,0.115456
2501,0.017175518
2502,0.15796393
2503,0.444578
2504,0.19553412
2505,0.8881085
2506,0.9982281
2507,0.9815791
2508,0.5525726
2509,0.953401
2510,0.83642745
2511,0.759878
2512,0.14690779
2513,0.02665114
2514,0.4544259
2515,0.6360559
2516,0.83529276
2517,0.1799053
2518,0.6806718
2519,0.51922077
2520,0.9932255
2521,0.8075452
2522,0.48240268
2523,0.29046732
2524,0.64933395
2525,0.14542162
2526,0.07772217
2527,0.974758
2528,0.003904838
2529,0.7385441
2530,0.028582674
2531,0.11707041
2532,0.7467169
2533,0.9804224
2534,0.3792755
2535,0.28179362
2536,0.3400148
2537,0.9597594
2538,0.06905897
2539,0.6079591
2540,0.08066332
2541,0.9484658
2542,0.016817462
2543,1.0
2544,0.7788963
2545,0.04016017
2546,0.99027556
2547,0.94991446
2548,0.33355656
2549,0.23272258
2550,0.16584891
2551,0.19525355
2552,0.95590365
2553,0.077892706
2554,0.05750466
2555,0.999992
2556,0.9750921
2557,0.24926603
2558,0.042635087
2559,0.9987011
2560,0.9860233
2561,0.9852925
2562,0.7728066
2563,0.11338275
2564,0.14903362
2565,0.023125835
2566,0.5523852
2567,0.78746057
2568,0.90945506
2569,0.9989049
2570,0.5346582
2571,0.2150469
2572,0.022080502
2573,0.876151
2574,0.11346821
2575,0.11137094
2576,0.5104659
2577,0.6877658
2578,0.11146172
2579,0.33358252
2580,0.20966172
2581,0.9917561
2582,0.70069706
2583,0.91394895
2584,0.06078698
2585,0.057823785
2586,0.07160649
2587,0.08412491
2588,0.6074545
2589,0.97013175
2590,0.9747252
2591,0.08886598
2592,0.05626527
2593,0.05811303
2594,0.5490099
2595,0.009303796
2596,0.082753085
2597,0.37969977
2598,0.80365986
2599,0.88615483
2600,0.5793979
2601,0.6357664
2602,0.9081665
2603,0.10286179
2604,0.3095001
2605,0.6386465
2606,0.94783413
2607,0.026536103
2608,0.56338197
2609,0.99741876
2610,0.024011463
2611,0.026731314
2612,0.77202857
2613,0.73843193
2614,0.865745
2615,0.61370975
2616,0.5688735
2617,0.9985369
2618,0.11194343
2619,0.32639796
2620,0.00077327073
2621,0.0042146877
2622,0.02500181
2623,0.06221908
2624,0.6778471
2625,0.01216294
2626,0.92084914
2627,0.9977624
2628,0.97251564
2629,0.98475075
2630,0.2852335
2631,0.5618628
2632,0.010882795
2633,0.4371072
2634,0.83652675
2635,0.9653293
2636,0.08510778
2637,0.061971314
2638,0.81575394
2639,0.045763515
2640,0.027342273
2641,0.63080144
2642,0.68309784
2643,0.53035164
2644,0.5158019
2645,0.5011612
2646,0.22778372
2647,0.49745712
2648,0.75679696
2649,0.4156099
2650,0.057219576
2651,0.53882986
2652,0.19696335
2653,0.023563761
2654,0.4639551
2655,0.58936805
2656,0.9930902
2657,0.25504062
2658,0.3216812
2659,0.3106039
2660,0.036284085
2661,0.35899565
2662,0.05355929
2663,0.9955109
2664,0.8763151
2665,0.053625237
2666,0.5322102
2667,0.32294896
2668,0.6014621
2669,0.07689068
2670,0.20150238
2671,0.4984455
2672,0.011298419
2673,0.20234461
2674,0.015756117
2675,0.118782476
2676,0.49037302
2677,0.9860915
2678,0.37925875
2679,0.96616113
2680,0.37420925
2681,0.014001243
2682,0.9890005
2683,0.5910299
2684,0.82812583
2685,0.032272734
2686,0.095822014
2687,0.18087707
2688,0.027580671
2689,0.8306813
2690,0.037283972
2691,0.889556
2692,0.54852813
2693,0.21064596
2694,0.69810253
2695,0.99033606
2696,0.38102934
2697,0.790959
2698,0.74421483
2699,0.053953566
2700,0.9213786
2701,0.23314446
2702,0.9405367
2703,0.04856956
2704,0.9334718
2705,0.14583254
2706,0.46380064
2707,0.0072390693
2708,0.53394496
2709,0.9976423
2710,0.9938662
2711,0.23653819
2712,0.5736361
2713,0.00073535275
2714,0.36931303
2715,0.016623184
2716,0.57808113
2717,0.51467896
2718,0.9169199
2719,0.98695105
2720,0.66806805
2721,0.9265017
2722,0.97857744
2723,0.21907392
2724,0.9804383
2725,0.010897567
2726,0.08141851
2727,0.22874485
2728,0.37965256
2729,0.24401036
2730,0.9770452
2731,0.019078514
2732,0.8255173
2733,0.34356123
2734,0.08887144
2735,0.65654486
2736,0.033070933
2737,0.9332098
2738,0.93165165
2739,0.9526496
2740,0.77258456
2741,0.12902372
2742,0.2841666
2743,0.8665257
2744,0.7506241
2745,0.9348169
2746,0.2273833
2747,0.376176
2748,0.18957663
2749,0.08418996
2750,0.0139219975
2751,0.46366242
2752,0.93983614
2753,0.43948415
2754,0.66218007
2755,0.5742736
2756,0.9959808
2757,0.9421843
2758,0.90300494
2759,0.6221258
2760,0.09013317
2761,0.65116715
2762,0.00407251
2763,0.7779003
2764,0.47669375
2765,0.46927425
2766,0.56741863
2767,0.9814632
2768,0.98493755
2769,0.04173456
2770,0.4322053
2771,0.8421146
2772,0.095019795
2773,0.0070408927
2774,0.80120605
2775,0.1403339
2776,0.71917903
2777,0.8701469
2778,0.99548686
2779,0.45780763
2780,0.079743885
2781,0.44838843
2782,0.28517634
2783,0.042830896
2784,0.42283294
2785,0.020463102
2786,0.6666772
2787,0.9626189
2788,0.9733649
2789,0.8719241
2790,0.13222039
2791,0.93368244
2792,0.5881223
2793,0.10594079
2794,0.016100707
2795,0.91705614
2796,0.9611302
2797,0.058068223
2798,0.82030946
2799,0.52633643
2800,0.877213
2801,0.63028294
2802,0.9221015
2803,0.7250449
2804,0.7596053
2805,0.08534523
2806,0.6847028
2807,0.021699833
2808,0.31693694
2809,0.29063386
2810,0.038178317
2811,0.62054676
2812,0.05654918
2813,0.84463954
2814,0.024506364
2815,0.35755923
2816,0.1088955
2817,0.39273152
2818,0.14223562
2819,0.054425854
2820,0.92293924
2821,0.51994866
2822,0.9052866
2823,0.053240698
2824,0.8883995
2825,0.4927272
2826,0.96897215
2827,0.9874403
2828,0.32153428
2829,0.5014021
2830,0.7128253
2831,0.053846948
2832,0.4807014
2833,0.9987018
2834,0.8390064
2835,0.42573944
2836,0.22422102
2837,0.012003664
2838,0.11158192
2839,0.098806
2840,0.0152498465
2841,0.55314595
2842,0.6913977
2843,0.7979055
2844,0.98768604
2845,0.45875272
2846,0.84945637
2847,0.1628599
2848,0.011650452
2849,0.11306601
2850,0.2149968
2851,0.12301401
2852,0.10039926
2853,0.016259162
2854,0.047315452
2855,0.61449134
2856,0.9756295
2857,0.00049348245
2858,0.21669383
2859,0.5503473
2860,0.21522707
2861,0.43313026
2862,0.6592722
2863,0.23408982
2864,0.9916643
2865,0.50593466
2866,0.54794914
2867,0.8613496
2868,0.97487354
2869,0.60327184
2870,0.8922644
2871,0.8475218
2872,0.09634366
2873,0.05883501
2874,0.11973902
2875,0.53515464
2876,0.8374384
2877,0.7602623
2878,0.19876552
2879,0.892747
2880,0.17933376
2881,0.99999666
2882,0.471463
2883,0.04026704
2884,0.68199414
2885,0.4956598
2886,0.045189876
2887,0.10783611
2888,0.22131027
2889,0.4818102
2890,0.5395132
2891,0.74755126
2892,0.998846
2893,0.22438136
2894,0.03211291
2895,0.9205092
2896,0.020902105
2897,0.054736644
2898,0.8828462
2899,0.2520738
2900,0.9970175
2901,0.11952475
2902,0.22161713
2903,0.088239655
2904,0.19158664
2905,0.86056274
2906,0.07059195
2907,0.7564533
2908,0.8521009
2909,0.65141803
2910,0.73007405
2911,0.8183724
2912,0.9688087
2913,0.85711604
2914,0.060838584
2915,0.08559685
2916,0.8301402
2917,0.11738447
2918,0.31037325
2919,0.9699297
2920,0.21540664
2921,0.36845264
2922,0.28315982
2923,0.811879
2924,0.5880863
2925,0.98024976
2926,0.92093885
2927,0.38699725
2928,0.8432907
2929,0.12763214
2930,0.17774864
